issue_date,series,security_type,cusip,maturity_date,rate,total_issue_amt,investor_class,allotment_amt
2025-04-30,Coupons,5-Year Note,91282CMZ1,2030-04-30,3.875,,"Dealers 
 and 
 brokers",8.977276
2025-04-30,Coupons,5-Year Note,91282CMZ1,2030-04-30,3.875,,"Depository 
 institutions",3.0
2025-04-30,Coupons,5-Year Note,91282CMZ1,2030-04-30,3.875,,"Foreign 
 and  
 international",7.804
2025-04-30,Coupons,5-Year Note,91282CMZ1,2030-04-30,3.875,,Individuals,0.0987175
2025-04-30,Coupons,5-Year Note,91282CMZ1,2030-04-30,3.875,,"Investment 
 funds",50.1103658
2025-04-30,Coupons,5-Year Note,91282CMZ1,2030-04-30,3.875,,Other,0.005
2025-04-30,Coupons,5-Year Note,91282CMZ1,2030-04-30,3.875,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.005
2025-04-30,Coupons,5-Year Note,91282CMZ1,2030-04-30,3.875,,"Total 
 issue",74.7938954
2025-04-30,Coupons,7-Year Note,91282CNA5,2032-04-30,4.0,,"(SOMA) 
 Federal 
 Reserve 
 banks",3.0130797
2025-04-30,Coupons,7-Year Note,91282CNA5,2032-04-30,4.0,,"Dealers 
 and 
 brokers",7.7363
2025-04-30,Coupons,7-Year Note,91282CNA5,2032-04-30,4.0,,"Depository 
 institutions",0.0
2025-04-30,Coupons,7-Year Note,91282CNA5,2032-04-30,4.0,,"Foreign 
 and  
 international",4.66975
2025-04-30,Coupons,7-Year Note,91282CNA5,2032-04-30,4.0,,Individuals,0.1561032
2025-04-30,Coupons,7-Year Note,91282CNA5,2032-04-30,4.0,,"Investment 
 funds",31.438063
2025-04-30,Coupons,7-Year Note,91282CNA5,2032-04-30,4.0,,Other,0.0
2025-04-30,Coupons,7-Year Note,91282CNA5,2032-04-30,4.0,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2025-04-30,Coupons,7-Year Note,91282CNA5,2032-04-30,4.0,,"Total 
 issue",47.0132959
2025-04-30,Coupons,5-Year TIPS Note,91282CNB3,2030-04-15,1.625,,"(SOMA) 
 Federal 
 Reserve 
 banks",1.7119771
2025-04-30,Coupons,5-Year TIPS Note,91282CNB3,2030-04-15,1.625,,"Dealers 
 and 
 brokers",4.62382
2025-04-30,Coupons,5-Year TIPS Note,91282CNB3,2030-04-15,1.625,,"Depository 
 institutions",0.003595
2025-04-30,Coupons,5-Year TIPS Note,91282CNB3,2030-04-15,1.625,,"Foreign 
 and  
 international",1.278894
2025-04-30,Coupons,5-Year TIPS Note,91282CNB3,2030-04-15,1.625,,Individuals,0.2045776
2025-04-30,Coupons,5-Year TIPS Note,91282CNB3,2030-04-15,1.625,,"Investment 
 funds",18.842038
2025-04-30,Coupons,5-Year TIPS Note,91282CNB3,2030-04-15,1.625,,Other,0.0
2025-04-30,Coupons,5-Year TIPS Note,91282CNB3,2030-04-15,1.625,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0465
2025-04-30,Coupons,5-Year TIPS Note,91282CNB3,2030-04-15,1.625,,"Total 
 issue",26.7114017
2025-05-01,Bills,,912797LN5,2025-06-12,4.23,,"(SOMA) 
 Federal 
 Reserve 
 banks",5.1709108
2025-05-01,Bills,,912797LN5,2025-06-12,4.23,,"Dealers 
 and 
 brokers",29.5699
2025-05-01,Bills,,912797LN5,2025-06-12,4.23,,"Depository 
 institutions",0.000585
2025-05-01,Bills,,912797LN5,2025-06-12,4.23,,"Foreign 
 and  
 international",0.0
2025-05-01,Bills,,912797LN5,2025-06-12,4.23,,Individuals,0.8693033
2025-05-01,Bills,,912797LN5,2025-06-12,4.23,,"Investment 
 funds",39.4438734
2025-05-01,Bills,,912797LN5,2025-06-12,4.23,,"Other 
 (see category 
 description)",0.0
2025-05-01,Bills,,912797LN5,2025-06-12,4.23,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.1202825
2025-05-01,Bills,,912797LN5,2025-06-12,4.23,,"Total 
 issue",75.174855
2025-05-01,Bills,,912797NA1,2025-10-30,4.065,,"(SOMA) 
 Federal 
 Reserve 
 banks",5.0231704
2025-05-01,Bills,,912797NA1,2025-10-30,4.065,,"Dealers 
 and 
 brokers",30.403647
2025-05-01,Bills,,912797NA1,2025-10-30,4.065,,"Depository 
 institutions",0.013946
2025-05-01,Bills,,912797NA1,2025-10-30,4.065,,"Foreign 
 and  
 international",5.02584
2025-05-01,Bills,,912797NA1,2025-10-30,4.065,,Individuals,1.4272
2025-05-01,Bills,,912797NA1,2025-10-30,4.065,,"Investment 
 funds",30.897453
2025-05-01,Bills,,912797NA1,2025-10-30,4.065,,"Other 
 (see category 
 description)",0.0342
2025-05-01,Bills,,912797NA1,2025-10-30,4.065,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.2
2025-05-01,Bills,,912797NA1,2025-10-30,4.065,,"Total 
 issue",73.0254564
2025-05-01,Bills,,912797PG6,2025-07-31,4.2,,"(SOMA) 
 Federal 
 Reserve 
 banks",5.6141316
2025-05-01,Bills,,912797PG6,2025-07-31,4.2,,"Dealers 
 and 
 brokers",34.151193
2025-05-01,Bills,,912797PG6,2025-07-31,4.2,,"Depository 
 institutions",0.015983
2025-05-01,Bills,,912797PG6,2025-07-31,4.2,,"Foreign 
 and  
 international",14.565
2025-05-01,Bills,,912797PG6,2025-07-31,4.2,,Individuals,2.3498595
2025-05-01,Bills,,912797PG6,2025-07-31,4.2,,"Investment 
 funds",24.909059
2025-05-01,Bills,,912797PG6,2025-07-31,4.2,,"Other 
 (see category 
 description)",0.006064
2025-05-01,Bills,,912797PG6,2025-07-31,4.2,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.001815
2025-05-01,Bills,,912797PG6,2025-07-31,4.2,,"Total 
 issue",81.6131051
2025-05-06,Bills,,912797PL5,2025-06-03,4.24,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.2854091
2025-05-06,Bills,,912797PL5,2025-06-03,4.24,,"Dealers 
 and 
 brokers",35.3710269
2025-05-06,Bills,,912797PL5,2025-06-03,4.24,,"Depository 
 institutions",0.0
2025-05-06,Bills,,912797PL5,2025-06-03,4.24,,"Foreign 
 and  
 international",20.3
2025-05-06,Bills,,912797PL5,2025-06-03,4.24,,Individuals,6.5980216
2025-05-06,Bills,,912797PL5,2025-06-03,4.24,,"Investment 
 funds",22.6083872
2025-05-06,Bills,,912797PL5,2025-06-03,4.24,,"Other 
 (see category 
 description)",0.03131
2025-05-06,Bills,,912797PL5,2025-06-03,4.24,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.1
2025-05-06,Bills,,912797PL5,2025-06-03,4.24,,"Total 
 issue",85.2941548
2025-05-06,Bills,,912797PU5,2025-07-01,4.22,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.2518315
2025-05-06,Bills,,912797PU5,2025-07-01,4.22,,"Dealers 
 and 
 brokers",21.8975469
2025-05-06,Bills,,912797PU5,2025-07-01,4.22,,"Depository 
 institutions",0.0
2025-05-06,Bills,,912797PU5,2025-07-01,4.22,,"Foreign 
 and  
 international",0.3
2025-05-06,Bills,,912797PU5,2025-07-01,4.22,,Individuals,1.5979647
2025-05-06,Bills,,912797PU5,2025-07-01,4.22,,"Investment 
 funds",51.2015443
2025-05-06,Bills,,912797PU5,2025-07-01,4.22,,"Other 
 (see category 
 description)",0.00514
2025-05-06,Bills,,912797PU5,2025-07-01,4.22,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2025-05-06,Bills,,912797PU5,2025-07-01,4.22,,"Total 
 issue",75.2540274
2025-05-06,Bills,,912797QM2,2025-09-02,4.19,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.2014652
2025-05-06,Bills,,912797QM2,2025-09-02,4.19,,"Dealers 
 and 
 brokers",33.49134
2025-05-06,Bills,,912797QM2,2025-09-02,4.19,,"Depository 
 institutions",0.0
2025-05-06,Bills,,912797QM2,2025-09-02,4.19,,"Foreign 
 and  
 international",4.65
2025-05-06,Bills,,912797QM2,2025-09-02,4.19,,Individuals,0.7300018
2025-05-06,Bills,,912797QM2,2025-09-02,4.19,,"Investment 
 funds",20.8724369
2025-05-06,Bills,,912797QM2,2025-09-02,4.19,,"Other 
 (see category 
 description)",0.206
2025-05-06,Bills,,912797QM2,2025-09-02,4.19,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.05
2025-05-06,Bills,,912797QM2,2025-09-02,4.19,,"Total 
 issue",60.2012439
2025-05-08,Bills,,912797MG9,2025-08-07,4.22,,"(SOMA) 
 Federal 
 Reserve 
 banks",4.6060026
2025-05-08,Bills,,912797MG9,2025-08-07,4.22,,"Dealers 
 and 
 brokers",44.6088664
2025-05-08,Bills,,912797MG9,2025-08-07,4.22,,"Depository 
 institutions",0.009163
2025-05-08,Bills,,912797MG9,2025-08-07,4.22,,"Foreign 
 and  
 international",3.465
2025-05-08,Bills,,912797MG9,2025-08-07,4.22,,Individuals,2.5569843
2025-05-08,Bills,,912797MG9,2025-08-07,4.22,,"Investment 
 funds",25.11962
2025-05-08,Bills,,912797MG9,2025-08-07,4.22,,"Other 
 (see category 
 description)",0.243871
2025-05-08,Bills,,912797MG9,2025-08-07,4.22,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2025-05-08,Bills,,912797MG9,2025-08-07,4.22,,"Total 
 issue",80.6095073
2025-05-08,Bills,,912797NV5,2025-06-20,4.235,,"(SOMA) 
 Federal 
 Reserve 
 banks",4.2423709
2025-05-08,Bills,,912797NV5,2025-06-20,4.235,,"Dealers 
 and 
 brokers",30.727725
2025-05-08,Bills,,912797NV5,2025-06-20,4.235,,"Depository 
 institutions",0.000385
2025-05-08,Bills,,912797NV5,2025-06-20,4.235,,"Foreign 
 and  
 international",0.9
2025-05-08,Bills,,912797NV5,2025-06-20,4.235,,Individuals,0.9863564
2025-05-08,Bills,,912797NV5,2025-06-20,4.235,,"Investment 
 funds",37.2449525
2025-05-08,Bills,,912797NV5,2025-06-20,4.235,,"Other 
 (see category 
 description)",0.109857
2025-05-08,Bills,,912797NV5,2025-06-20,4.235,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.035
2025-05-08,Bills,,912797NV5,2025-06-20,4.235,,"Total 
 issue",74.2466468
2025-05-08,Bills,,912797QP5,2025-11-06,4.09,,"(SOMA) 
 Federal 
 Reserve 
 banks",4.1211602
2025-05-08,Bills,,912797QP5,2025-11-06,4.09,,"Dealers 
 and 
 brokers",24.699072
2025-05-08,Bills,,912797QP5,2025-11-06,4.09,,"Depository 
 institutions",0.018035
2025-05-08,Bills,,912797QP5,2025-11-06,4.09,,"Foreign 
 and  
 international",7.79105
2025-05-08,Bills,,912797QP5,2025-11-06,4.09,,Individuals,1.7681955
2025-05-08,Bills,,912797QP5,2025-11-06,4.09,,"Investment 
 funds",33.6990692
2025-05-08,Bills,,912797QP5,2025-11-06,4.09,,"Other 
 (see category 
 description)",0.004
2025-05-08,Bills,,912797QP5,2025-11-06,4.09,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.02163
2025-05-08,Bills,,912797QP5,2025-11-06,4.09,,"Total 
 issue",72.1222119
2025-05-13,Bills,,912797NN3,2025-05-29,4.24,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.0
2025-05-13,Bills,,912797NN3,2025-05-29,4.24,,"Dealers 
 and 
 brokers",19.98835
2025-05-13,Bills,,912797NN3,2025-05-29,4.24,,"Depository 
 institutions",0.0
2025-05-13,Bills,,912797NN3,2025-05-29,4.24,,"Foreign 
 and  
 international",0.0
2025-05-13,Bills,,912797NN3,2025-05-29,4.24,,Individuals,0.105431
2025-05-13,Bills,,912797NN3,2025-05-29,4.24,,"Investment 
 funds",4.9064
2025-05-13,Bills,,912797NN3,2025-05-29,4.24,,"Other 
 (see category 
 description)",0.0
2025-05-13,Bills,,912797NN3,2025-05-29,4.24,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2025-05-13,Bills,,912797NN3,2025-05-29,4.24,,"Total 
 issue",25.000181
2025-05-13,Bills,,912797PR2,2025-06-10,4.225,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.2798597
2025-05-13,Bills,,912797PR2,2025-06-10,4.225,,"Dealers 
 and 
 brokers",34.828
2025-05-13,Bills,,912797PR2,2025-06-10,4.225,,"Depository 
 institutions",0.0
2025-05-13,Bills,,912797PR2,2025-06-10,4.225,,"Foreign 
 and  
 international",20.9
2025-05-13,Bills,,912797PR2,2025-06-10,4.225,,Individuals,6.6687978
2025-05-13,Bills,,912797PR2,2025-06-10,4.225,,"Investment 
 funds",22.5891159
2025-05-13,Bills,,912797PR2,2025-06-10,4.225,,"Other 
 (see category 
 description)",0.02446
2025-05-13,Bills,,912797PR2,2025-06-10,4.225,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2025-05-13,Bills,,912797PR2,2025-06-10,4.225,,"Total 
 issue",85.2902334
2025-05-13,Bills,,912797PZ4,2025-07-08,4.225,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.246935
2025-05-13,Bills,,912797PZ4,2025-07-08,4.225,,"Dealers 
 and 
 brokers",30.6661
2025-05-13,Bills,,912797PZ4,2025-07-08,4.225,,"Depository 
 institutions",0.0
2025-05-13,Bills,,912797PZ4,2025-07-08,4.225,,"Foreign 
 and  
 international",0.9
2025-05-13,Bills,,912797PZ4,2025-07-08,4.225,,Individuals,1.5488143
2025-05-13,Bills,,912797PZ4,2025-07-08,4.225,,"Investment 
 funds",41.886107
2025-05-13,Bills,,912797PZ4,2025-07-08,4.225,,"Other 
 (see category 
 description)",0.005248
2025-05-13,Bills,,912797PZ4,2025-07-08,4.225,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2025-05-13,Bills,,912797PZ4,2025-07-08,4.225,,"Total 
 issue",75.2532043
2025-05-13,Bills,,912797QT7,2025-09-09,4.2,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.1975479
2025-05-13,Bills,,912797QT7,2025-09-09,4.2,,"Dealers 
 and 
 brokers",31.03
2025-05-13,Bills,,912797QT7,2025-09-09,4.2,,"Depository 
 institutions",0.0
2025-05-13,Bills,,912797QT7,2025-09-09,4.2,,"Foreign 
 and  
 international",4.85
2025-05-13,Bills,,912797QT7,2025-09-09,4.2,,Individuals,0.7007173
2025-05-13,Bills,,912797QT7,2025-09-09,4.2,,"Investment 
 funds",23.335445
2025-05-13,Bills,,912797QT7,2025-09-09,4.2,,"Other 
 (see category 
 description)",0.009042
2025-05-13,Bills,,912797QT7,2025-09-09,4.2,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.075
2025-05-13,Bills,,912797QT7,2025-09-09,4.2,,"Total 
 issue",60.1977522
2025-05-15,Bills,,912797NW3,2025-06-26,4.245,,"(SOMA) 
 Federal 
 Reserve 
 banks",6.1445607
2025-05-15,Bills,,912797NW3,2025-06-26,4.245,,"Dealers 
 and 
 brokers",33.972425
2025-05-15,Bills,,912797NW3,2025-06-26,4.245,,"Depository 
 institutions",0.00028
2025-05-15,Bills,,912797NW3,2025-06-26,4.245,,"Foreign 
 and  
 international",0.9
2025-05-15,Bills,,912797NW3,2025-06-26,4.245,,Individuals,0.975344
2025-05-15,Bills,,912797NW3,2025-06-26,4.245,,"Investment 
 funds",34.15339
2025-05-15,Bills,,912797NW3,2025-06-26,4.245,,"Other 
 (see category 
 description)",0.0
2025-05-15,Bills,,912797NW3,2025-06-26,4.245,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2025-05-15,Bills,,912797NW3,2025-06-26,4.245,,"Total 
 issue",76.1459997
2025-05-15,Bills,,912797PN1,2025-08-14,4.3,,"(SOMA) 
 Federal 
 Reserve 
 banks",6.6712373
2025-05-15,Bills,,912797PN1,2025-08-14,4.3,,"Dealers 
 and 
 brokers",52.11276
2025-05-15,Bills,,912797PN1,2025-08-14,4.3,,"Depository 
 institutions",0.011288
2025-05-15,Bills,,912797PN1,2025-08-14,4.3,,"Foreign 
 and  
 international",5.20385
2025-05-15,Bills,,912797PN1,2025-08-14,4.3,,Individuals,2.4200753
2025-05-15,Bills,,912797PN1,2025-08-14,4.3,,"Investment 
 funds",16.0992114
2025-05-15,Bills,,912797PN1,2025-08-14,4.3,,"Other 
 (see category 
 description)",0.157291
2025-05-15,Bills,,912797PN1,2025-08-14,4.3,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2025-05-15,Bills,,912797PN1,2025-08-14,4.3,,"Total 
 issue",82.675713
2025-05-15,Bills,,912797QN0,2026-05-14,3.93,,"(SOMA) 
 Federal 
 Reserve 
 banks",4.213413
2025-05-15,Bills,,912797QN0,2026-05-14,3.93,,"Dealers 
 and 
 brokers",15.462725
2025-05-15,Bills,,912797QN0,2026-05-14,3.93,,"Depository 
 institutions",0.00854
2025-05-15,Bills,,912797QN0,2026-05-14,3.93,,"Foreign 
 and  
 international",4.7507
2025-05-15,Bills,,912797QN0,2026-05-14,3.93,,Individuals,0.9597667
2025-05-15,Bills,,912797QN0,2026-05-14,3.93,,"Investment 
 funds",26.2446533
2025-05-15,Bills,,912797QN0,2026-05-14,3.93,,"Other 
 (see category 
 description)",0.472599
2025-05-15,Bills,,912797QN0,2026-05-14,3.93,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.1
2025-05-15,Bills,,912797QN0,2026-05-14,3.93,,"Total 
 issue",52.212397
2025-05-15,Bills,,912797QQ3,2025-11-13,4.105,,"(SOMA) 
 Federal 
 Reserve 
 banks",5.9690017
2025-05-15,Bills,,912797QQ3,2025-11-13,4.105,,"Dealers 
 and 
 brokers",22.2946432
2025-05-15,Bills,,912797QQ3,2025-11-13,4.105,,"Depository 
 institutions",0.165755
2025-05-15,Bills,,912797QQ3,2025-11-13,4.105,,"Foreign 
 and  
 international",7.5616
2025-05-15,Bills,,912797QQ3,2025-11-13,4.105,,Individuals,1.5880192
2025-05-15,Bills,,912797QQ3,2025-11-13,4.105,,"Investment 
 funds",36.2199913
2025-05-15,Bills,,912797QQ3,2025-11-13,4.105,,"Other 
 (see category 
 description)",0.021878
2025-05-15,Bills,,912797QQ3,2025-11-13,4.105,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.15
2025-05-15,Bills,,912797QQ3,2025-11-13,4.105,,"Total 
 issue",73.9708884
2025-05-15,Coupons,30-Year Bond,912810UK2,2055-05-15,4.75,,"(SOMA) 
 Federal 
 Reserve 
 banks",8.8248243
2025-05-15,Coupons,30-Year Bond,912810UK2,2055-05-15,4.75,,"Dealers 
 and 
 brokers",4.1227865
2025-05-15,Coupons,30-Year Bond,912810UK2,2055-05-15,4.75,,"Depository 
 institutions",0.025
2025-05-15,Coupons,30-Year Bond,912810UK2,2055-05-15,4.75,,"Foreign 
 and  
 international",3.0058805
2025-05-15,Coupons,30-Year Bond,912810UK2,2055-05-15,4.75,,Individuals,0.0628084
2025-05-15,Coupons,30-Year Bond,912810UK2,2055-05-15,4.75,,"Investment 
 funds",17.763483
2025-05-15,Coupons,30-Year Bond,912810UK2,2055-05-15,4.75,,Other,0.0
2025-05-15,Coupons,30-Year Bond,912810UK2,2055-05-15,4.75,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2025-05-15,Coupons,30-Year Bond,912810UK2,2055-05-15,4.75,,"Total 
 issue",33.8047827
2025-05-15,Coupons,10-Year Note,91282CNC1,2035-05-15,4.25,,"(SOMA) 
 Federal 
 Reserve 
 banks",14.8257048
2025-05-15,Coupons,10-Year Note,91282CNC1,2035-05-15,4.25,,"Dealers 
 and 
 brokers",5.03975
2025-05-15,Coupons,10-Year Note,91282CNC1,2035-05-15,4.25,,"Depository 
 institutions",0.0
2025-05-15,Coupons,10-Year Note,91282CNC1,2035-05-15,4.25,,"Foreign 
 and  
 international",7.87464
2025-05-15,Coupons,10-Year Note,91282CNC1,2035-05-15,4.25,,Individuals,0.1434082
2025-05-15,Coupons,10-Year Note,91282CNC1,2035-05-15,4.25,,"Investment 
 funds",28.941725
2025-05-15,Coupons,10-Year Note,91282CNC1,2035-05-15,4.25,,Other,0.0
2025-05-15,Coupons,10-Year Note,91282CNC1,2035-05-15,4.25,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2025-05-15,Coupons,10-Year Note,91282CNC1,2035-05-15,4.25,,"Total 
 issue",56.825228
2025-05-15,Coupons,3-Year Note,91282CND9,2028-05-15,3.75,,"(SOMA) 
 Federal 
 Reserve 
 banks",20.4735924
2025-05-15,Coupons,3-Year Note,91282CND9,2028-05-15,3.75,,"Dealers 
 and 
 brokers",9.154048
2025-05-15,Coupons,3-Year Note,91282CND9,2028-05-15,3.75,,"Depository 
 institutions",0.0
2025-05-15,Coupons,3-Year Note,91282CND9,2028-05-15,3.75,,"Foreign 
 and  
 international",5.5524
2025-05-15,Coupons,3-Year Note,91282CND9,2028-05-15,3.75,,Individuals,0.1084328
2025-05-15,Coupons,3-Year Note,91282CND9,2028-05-15,3.75,,"Investment 
 funds",43.18505
2025-05-15,Coupons,3-Year Note,91282CND9,2028-05-15,3.75,,Other,0.0
2025-05-15,Coupons,3-Year Note,91282CND9,2028-05-15,3.75,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2025-05-15,Coupons,3-Year Note,91282CND9,2028-05-15,3.75,,"Total 
 issue",78.4735232
2025-05-20,Bills,,912797PS0,2025-06-17,4.22,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.273502
2025-05-20,Bills,,912797PS0,2025-06-17,4.22,,"Dealers 
 and 
 brokers",26.92844
2025-05-20,Bills,,912797PS0,2025-06-17,4.22,,"Depository 
 institutions",0.0043
2025-05-20,Bills,,912797PS0,2025-06-17,4.22,,"Foreign 
 and  
 international",20.0
2025-05-20,Bills,,912797PS0,2025-06-17,4.22,,Individuals,6.916445
2025-05-20,Bills,,912797PS0,2025-06-17,4.22,,"Investment 
 funds",31.1288377
2025-05-20,Bills,,912797PS0,2025-06-17,4.22,,"Other 
 (see category 
 description)",0.025972
2025-05-20,Bills,,912797PS0,2025-06-17,4.22,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2025-05-20,Bills,,912797PS0,2025-06-17,4.22,,"Total 
 issue",85.2774967
2025-05-20,Bills,,912797QA8,2025-07-15,4.235,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.2413253
2025-05-20,Bills,,912797QA8,2025-07-15,4.235,,"Dealers 
 and 
 brokers",26.9604575
2025-05-20,Bills,,912797QA8,2025-07-15,4.235,,"Depository 
 institutions",0.0
2025-05-20,Bills,,912797QA8,2025-07-15,4.235,,"Foreign 
 and  
 international",0.0
2025-05-20,Bills,,912797QA8,2025-07-15,4.235,,Individuals,1.4744356
2025-05-20,Bills,,912797QA8,2025-07-15,4.235,,"Investment 
 funds",46.5317025
2025-05-20,Bills,,912797QA8,2025-07-15,4.235,,"Other 
 (see category 
 description)",0.017489
2025-05-20,Bills,,912797QA8,2025-07-15,4.235,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0201915
2025-05-20,Bills,,912797QA8,2025-07-15,4.235,,"Total 
 issue",75.2456014
2025-05-20,Bills,,912797QU4,2025-09-16,4.24,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.1930602
2025-05-20,Bills,,912797QU4,2025-09-16,4.24,,"Dealers 
 and 
 brokers",28.8747205
2025-05-20,Bills,,912797QU4,2025-09-16,4.24,,"Depository 
 institutions",0.005
2025-05-20,Bills,,912797QU4,2025-09-16,4.24,,"Foreign 
 and  
 international",1.38615
2025-05-20,Bills,,912797QU4,2025-09-16,4.24,,Individuals,0.7461491
2025-05-20,Bills,,912797QU4,2025-09-16,4.24,,"Investment 
 funds",28.99069
2025-05-20,Bills,,912797QU4,2025-09-16,4.24,,"Other 
 (see category 
 description)",0.0
2025-05-20,Bills,,912797QU4,2025-09-16,4.24,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2025-05-20,Bills,,912797QU4,2025-09-16,4.24,,"Total 
 issue",60.1957698
2025-05-22,Bills,,912797NX1,2025-07-03,4.235,,"(SOMA) 
 Federal 
 Reserve 
 banks",4.376668
2025-05-22,Bills,,912797NX1,2025-07-03,4.235,,"Dealers 
 and 
 brokers",33.11322
2025-05-22,Bills,,912797NX1,2025-07-03,4.235,,"Depository 
 institutions",0.000285
2025-05-22,Bills,,912797NX1,2025-07-03,4.235,,"Foreign 
 and  
 international",1.0
2025-05-22,Bills,,912797NX1,2025-07-03,4.235,,Individuals,0.9711388
2025-05-22,Bills,,912797NX1,2025-07-03,4.235,,"Investment 
 funds",34.8908786
2025-05-22,Bills,,912797NX1,2025-07-03,4.235,,"Other 
 (see category 
 description)",0.0
2025-05-22,Bills,,912797NX1,2025-07-03,4.235,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.03
2025-05-22,Bills,,912797NX1,2025-07-03,4.235,,"Total 
 issue",74.3821904
2025-05-22,Bills,,912797PP6,2025-08-21,4.285,,"(SOMA) 
 Federal 
 Reserve 
 banks",4.7518109
2025-05-22,Bills,,912797PP6,2025-08-21,4.285,,"Dealers 
 and 
 brokers",40.18892
2025-05-22,Bills,,912797PP6,2025-08-21,4.285,,"Depository 
 institutions",0.000291
2025-05-22,Bills,,912797PP6,2025-08-21,4.285,,"Foreign 
 and  
 international",1.203915
2025-05-22,Bills,,912797PP6,2025-08-21,4.285,,Individuals,2.7715961
2025-05-22,Bills,,912797PP6,2025-08-21,4.285,,"Investment 
 funds",31.5007285
2025-05-22,Bills,,912797PP6,2025-08-21,4.285,,"Other 
 (see category 
 description)",0.33806
2025-05-22,Bills,,912797PP6,2025-08-21,4.285,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2025-05-22,Bills,,912797PP6,2025-08-21,4.285,,"Total 
 issue",80.7553215
2025-05-22,Bills,,912797QR1,2025-11-20,4.14,,"(SOMA) 
 Federal 
 Reserve 
 banks",4.2516203
2025-05-22,Bills,,912797QR1,2025-11-20,4.14,,"Dealers 
 and 
 brokers",38.352
2025-05-22,Bills,,912797QR1,2025-11-20,4.14,,"Depository 
 institutions",0.01835
2025-05-22,Bills,,912797QR1,2025-11-20,4.14,,"Foreign 
 and  
 international",5.46
